meshsize L2error H1error EnergyError NbEdgeDOFs
0.241412 0.00084821 0.00941881 0.00958196 800
0.129713 0.000113106 0.00262617 0.0027605 2800
0.0657364 1.42466e-05 0.000685834 0.000734758 10400
0.0329799 1.78835e-06 0.000174528 0.000188762 40000
